Alice,Brown,17,5,11,A
Bob,Green,13,6,1,A
Carol,Blue,14,4,1,O
Dan,Green,15,5,1,O
Erica,Blue,16,6,2,A
Frank,Brown,14,5,9,O
Gloria,Brown,15,5,8,B
Hank,Hazel,18,5,9,B
Irene,Green,17,5,9,B
Jake,Green,14,5,8,AB
Kelly,Blue,13,5,8,O
Lamar,Brown,15,6,11,A
Mary,Hazel,15,5,9,AB
Nathan,Brown,15,7,1,AB
Olive,Hazel,14,3,11,O
Patrick,Green,13,5,8,A
Qamra,Green,14,4,11,A
Richard,Blue,16,5,9,A
Siobhan,Green,17,6,1,O
Thomas,Blue,18,5,10,B
Ursula,Blue,14,5,6,B
Van,Brown,15,5,7,O
Wendy,Green,16,5,9,AB
Xavier,Brown,17,5,9,O
Yolanda,Brown,13,5,9,O
Zed,Green,16,5,9,B
